No,Endpoint,Endpoint URL,Test Case,Test Type,Sample Data,Expected Output Result - Response Code,Expected Output Result - All Body Response,,,,
16,Transfer BI Fast,https://sandbox.partner.api.bri.co.id/v2.0/transfer-bifast/payment-bifast,"Transaction Not Permitted

Petunjuk : 
Input sourceAccountNo: 13650

note : reason pada respon akan muncul sesuai case",Negatif,"{
    ""customerReference"": ""567876"",
    ""senderIdentityNumber"": ""3515085211930002"",
    ""sourceAccountNo"": ""13650"",
    ""amount"": {
        ""value"": ""10000.00"",
        ""currency"": ""IDR""
    },
    ""beneficiaryBankCode"": ""CENAIDJA"",
    ""beneficiaryAccountNo"": ""12345678900"",
    ""referenceNo"": ""20220127BRINIDJA61050000018"",
    ""externalId"": ""53394951711"",
    ""transactionDate"": ""2022-01-28T13:30:24Z"",
    ""paymentInfo"": ""testing bifast"",
    ""senderType"": ""01"",
    ""senderResidentStatus"": ""01"",
    ""senderTownName"": ""0300""
    ""additionalInfo"": {
        ""isRdn"":""false"",
        ""deviceId"": ""12345679237"",
        ""channel"": ""mobilephone""
    }
}",4038015,"{
    ""responseCode"": ""4038015"",
    ""responseMessage"": ""Transaction Not Permitted. [Reason]""
}",,,,
17,Transfer BI Fast,https://sandbox.partner.api.bri.co.id/v2.0/transfer-bifast/payment-bifast,"Conflict

Petunjuk : 
Input customerReference: 99999",Negatif,"{
    ""customerReference"": ""99999"",
    ""senderIdentityNumber"": ""3515085211930002"",
    ""sourceAccountNo"": ""001901000378301"",
    ""amount"": {
        ""value"": ""10000.00"",
        ""currency"": ""IDR""
    },
    ""beneficiaryBankCode"": ""CENAIDJA"",
    ""beneficiaryAccountNo"": ""12345678900"",
    ""referenceNo"": ""20220127BRINIDJA61050000018"",
    ""externalId"": ""53394951711"",
    ""transactionDate"": ""2022-01-28T13:30:24Z"",
    ""paymentInfo"": ""testing bifast"",
    ""senderType"": ""01"",
    ""senderResidentStatus"": ""01"",
    ""senderTownName"": ""0300""
    ""additionalInfo"": {
        ""isRdn"":""false"",
        ""deviceId"": ""12345679237"",
        ""channel"": ""mobilephone""
    }
}",4098000,"{
    ""responseCode"": ""4098000"",
    ""responseMessage"": ""Conflict""
}",,,,
18,Transfer BI Fast,https://sandbox.partner.api.bri.co.id/v2.0/transfer-bifast/payment-bifast,"Suspend Transaction

Petunjuk : 
Input sourceAccountNo: 1234567890",Negatif,"{
    ""customerReference"": ""123456789"",
    ""senderIdentityNumber"": ""3515085211930002"",
    ""sourceAccountNo"": ""1234567890"",
    ""amount"": {
        ""value"": ""10000.00"",
        ""currency"": ""IDR""
    },
    ""beneficiaryBankCode"": ""CENAIDJA"",
    ""beneficiaryAccountNo"": ""99999"",
    ""referenceNo"": ""20220127BRINIDJA61050000018"",
    ""externalId"": ""53394951711"",
    ""transactionDate"": ""2022-01-28T13:30:24Z"",
    ""paymentInfo"": ""testing bifast"",
    ""senderType"": ""01"",
    ""senderResidentStatus"": ""01"",
    ""senderTownName"": ""0300""
    ""additionalInfo"": {
        ""isRdn"":""false"",
        ""deviceId"": ""12345679237"",
        ""channel"": ""mobilephone""
    }
}",4038016,"{
    ""responseCode"": ""4038016"",
    ""responseMessage"": ""Suspend Transaction""
}",,,,
19,Transfer BI Fast,https://sandbox.partner.api.bri.co.id/v2.0/transfer-bifast/payment-bifast,"Invalid Amount

petunjuk : 
value tidak bisa kurang dari 10000.00",Negatif,"{
    ""customerReference"": ""88888"",
    ""senderIdentityNumber"": ""3515085211930002"",
    ""sourceAccountNo"": ""13560"",
    ""amount"": {
        ""value"": ""23.00"",
        ""currency"": ""IDR""
    },
    ""beneficiaryBankCode"": ""CENAIDJA"",
    ""beneficiaryAccountNo"": ""55555"",
    ""referenceNo"": ""20220127BRINIDJA61050000018"",
    ""externalId"": ""53394951711"",
    ""transactionDate"": ""2022-01-28T13:30:24Z"",
    ""paymentInfo"": ""testing bifast"",
    ""senderType"": ""01"",
    ""senderResidentStatus"": ""01"",
    ""senderTownName"": ""0300""
    ""additionalInfo"": {
        ""isRdn"":""false"",
        ""deviceId"": ""12345679237"",
        ""channel"": ""mobilephone""
    }
}",4048013,"{
    ""responseCode"": ""4048013"",
    ""responseMessage"": ""Invalid Amount""
}",,,,
20,Transfer BI Fast,https://sandbox.partner.api.bri.co.id/v2.0/transfer-bifast/payment-bifast,"Inactive Card/Account/Customer

Petunjuk : 
Input sourceAccountNo: 66666",Negatif,"
{
    ""customerReference"": ""54321"",
    ""senderIdentityNumber"": ""3515085211930002"",
    ""sourceAccountNo"": ""66666"",
    ""amount"": {
        ""value"": ""120000.00"",
        ""currency"": ""IDR""
    },
    ""beneficiaryBankCode"": ""CENAIDJA"",
    ""beneficiaryAccountNo"": ""12345678900"",
    ""referenceNo"": ""20220127BRINIDJA61050000018"",
    ""externalId"": ""53394951711"",
    ""transactionDate"": ""2022-02-22T13:07:24Z"",
    ""paymentInfo"": ""testing bifast"",
    ""senderType"": ""01"",
    ""senderResidentStatus"": ""01"",
    ""senderTownName"": ""0300"",
    ""additionalInfo"": {
        ""isRdn"":""false"",
        ""deviceId"": ""12345679237"",
        ""channel"": ""mobilephone""
    }
}",4038018,"{
    ""responseCode"": ""4038018"",
    ""responseMessage"": ""Inactive Card/Account/Customer""
}",,,,
21,Transfer BI Fast,https://sandbox.partner.api.bri.co.id/v2.0/transfer-bifast/payment-bifast,"Dormant Account

Petunjuk : 
Input sourceAccountNo: 77777",Negatif,"
{
    ""customerReference"": ""54321"",
    ""senderIdentityNumber"": ""3515085211930002"",
    ""sourceAccountNo"": ""77777"",
    ""amount"": {
        ""value"": ""120000.00"",
        ""currency"": ""IDR""
    },
    ""beneficiaryBankCode"": ""CENAIDJA"",
    ""beneficiaryAccountNo"": ""12345678900"",
    ""referenceNo"": ""20220127BRINIDJA61050000018"",
    ""externalId"": ""53394951711"",
    ""transactionDate"": ""2022-02-22T13:07:24Z"",
    ""paymentInfo"": ""testing bifast"",
    ""senderType"": ""01"",
    ""senderResidentStatus"": ""01"",
    ""senderTownName"": ""0300"",
    ""additionalInfo"": {
        ""isRdn"":""false"",
        ""deviceId"": ""12345679237"",
        ""channel"": ""mobilephone""
    }
}",4038009,"{
    ""responseCode"": ""4038009"",
    ""responseMessage"": ""Dormant Account""
}",,,,
22,Transfer BI Fast,https://sandbox.partner.api.bri.co.id/v2.0/transfer-bifast/payment-bifast,"Insufficient Funds

Petunjuk : 
Input sourceAccountNo: 88888",Negatif,"
{
    ""customerReference"": ""54321"",
    ""senderIdentityNumber"": ""3515085211930002"",
    ""sourceAccountNo"": ""88888"",
    ""amount"": {
        ""value"": ""120000.00"",
        ""currency"": ""IDR""
    },
    ""beneficiaryBankCode"": ""CENAIDJA"",
    ""beneficiaryAccountNo"": ""12345678900"",
    ""referenceNo"": ""20220127BRINIDJA61050000018"",
    ""externalId"": ""53394951711"",
    ""transactionDate"": ""2022-02-22T13:07:24Z"",
    ""paymentInfo"": ""testing bifast"",
    ""senderType"": ""01"",
    ""senderResidentStatus"": ""01"",
    ""senderTownName"": ""0300"",
    ""additionalInfo"": {
        ""isRdn"":""false"",
        ""deviceId"": ""12345679237"",
        ""channel"": ""mobilephone""
    }
}",4038014,"{
    ""responseCode"": ""4038014"",
    ""responseMessage"": ""Insufficient Funds""
}",,,,
23,Transfer BI Fast,https://sandbox.partner.api.bri.co.id/v2.0/transfer-bifast/payment-bifast,"Exceeds Transaction Amount Limit

Petunjuk : 
Input sourceAccountNo: 99999
",Negatif,"
{
    ""customerReference"": ""54321"",
    ""senderIdentityNumber"": ""3515085211930002"",
    ""sourceAccountNo"": ""99999"",
    ""amount"": {
        ""value"": ""120000.00"",
        ""currency"": ""IDR""
    },
    ""beneficiaryBankCode"": ""CENAIDJA"",
    ""beneficiaryAccountNo"": ""12345678900"",
    ""referenceNo"": ""20220127BRINIDJA61050000018"",
    ""externalId"": ""53394951711"",
    ""transactionDate"": ""2022-02-22T13:07:24Z"",
    ""paymentInfo"": ""testing bifast"",
    ""senderType"": ""01"",
    ""senderResidentStatus"": ""01"",
    ""senderTownName"": ""0300"",
    ""additionalInfo"": {
        ""isRdn"":""false"",
        ""deviceId"": ""12345679237"",
        ""channel"": ""mobilephone""
    }
}",4038002,"{
    ""responseCode"": ""4038002"",
    ""responseMessage"": ""Exceeds Transaction Amount Limit""
}",,,,
24,Transfer BI Fast,https://sandbox.partner.api.bri.co.id/v2.0/transfer-bifast/payment-bifast,"Unauthorized. Client

Petunjuk : 
Input sourceAccountNo: 66666",Negatif,"
{
    ""customerReference"": ""54321"",
    ""senderIdentityNumber"": ""3515085211930002"",
    ""sourceAccountNo"": ""66666"",
    ""amount"": {
        ""value"": ""120000.00"",
        ""currency"": ""IDR""
    },
    ""beneficiaryBankCode"": ""CENAIDJA"",
    ""beneficiaryAccountNo"": ""12345678900"",
    ""referenceNo"": ""20220127BRINIDJA61050000018"",
    ""externalId"": ""53394951711"",
    ""transactionDate"": ""2022-02-22T13:07:24Z"",
    ""paymentInfo"": ""testing bifast"",
    ""senderType"": ""01"",
    ""senderResidentStatus"": ""01"",
    ""senderTownName"": ""0300"",
    ""additionalInfo"": {
        ""isRdn"":""false"",
        ""deviceId"": ""12345679237"",
        ""channel"": ""mobilephone""
    }
}",4018000,"{
    ""responseCode"": ""4018000"",
    ""responseMessage"": ""Unauthorized. Client""
}",,,,
25,Transfer BI Fast,https://sandbox.partner.api.bri.co.id/v2.0/transfer-bifast/payment-bifast,"Duplicate customerReference

Petunjuk : 
Input sourceAccountNo: 44444",Negatif,"
{
    ""customerReference"": ""123456"",
    ""senderIdentityNumber"": ""3515085211930002"",
    ""sourceAccountNo"": ""44444"",
    ""amount"": {
        ""value"": ""120000.00"",
        ""currency"": ""IDR""
    },
    ""beneficiaryBankCode"": ""CENAIDJA"",
    ""beneficiaryAccountNo"": ""12345678900"",
    ""referenceNo"": ""20220127BRINIDJA61050000018"",
    ""externalId"": ""53394951711"",
    ""transactionDate"": ""2022-02-22T13:07:24Z"",
    ""paymentInfo"": ""testing bifast"",
    ""senderType"": ""01"",
    ""senderResidentStatus"": ""01"",
    ""senderTownName"": ""0300"",
    ""additionalInfo"": {
        ""isRdn"":""false"",
        ""deviceId"": ""12345679237"",
        ""channel"": ""mobilephone""
    }
}",4098001,"{
    ""responseCode"": ""4098001"",
    ""responseMessage"": ""Duplicate customerReference""
}",,,,
26,Transfer BI Fast,https://sandbox.partner.api.bri.co.id/v2.0/transfer-bifast/payment-bifast,"Timeout

Petunjuk : 
Input customerReference: 44444",Negatif,"{
    ""customerReference"": ""44444"",
    ""senderIdentityNumber"": ""3515085211930002"",
    ""sourceAccountNo"": ""001901000378301"",
    ""amount"": {
        ""value"": ""10000.00"",
        ""currency"": ""IDR""
    },
    ""beneficiaryBankCode"": ""CENAIDJA"",
    ""beneficiaryAccountNo"": ""12345678900"",
    ""referenceNo"": ""20220127BRINIDJA61050000018"",
    ""externalId"": ""53394951711"",
    ""transactionDate"": ""2022-01-28T13:30:24Z"",
    ""paymentInfo"": ""testing bifast"",
    ""senderType"": ""01"",
    ""senderResidentStatus"": ""01"",
    ""senderTownName"": ""0300""
    ""additionalInfo"": {
        ""isRdn"":""false"",
        ""deviceId"": ""12345679237"",
        ""channel"": ""mobilephone""
    }
}",5048000,"{
    ""responseCode"": ""5048000"",
    ""responseMessage"": ""Timeout""
}",,,,
27,Transfer BI Fast,https://sandbox.partner.api.bri.co.id/v2.0/transfer-bifast/payment-bifast,"General Error

Petunjuk : 
Input customerReference: 33333",Negatif,"{
    ""customerReference"": ""33333"",
    ""senderIdentityNumber"": ""3515085211930002"",
    ""sourceAccountNo"": ""001901000378301"",
    ""amount"": {
        ""value"": ""10000.00"",
        ""currency"": ""IDR""
    },
    ""beneficiaryBankCode"": ""CENAIDJA"",
    ""beneficiaryAccountNo"": ""12345678900"",
    ""referenceNo"": ""20220127BRINIDJA61050000018"",
    ""externalId"": ""53394951711"",
    ""transactionDate"": ""2022-01-28T13:30:24Z"",
    ""paymentInfo"": ""testing bifast"",
    ""senderType"": ""01"",
    ""senderResidentStatus"": ""01"",
    ""senderTownName"": ""0300""
    ""additionalInfo"": {
        ""isRdn"":""false"",
        ""deviceId"": ""12345679237"",
        ""channel"": ""mobilephone""
    }
}",5008000,"{
    ""responseCode"": ""5008000"",
    ""responseMessage"": ""General Error""
}",,,,
28,Transfer BI Fast,https://sandbox.partner.api.bri.co.id/v2.0/transfer-bifast/payment-bifast,"Internal Server Error

Petunjuk : 
Input customerReference: 22222",Negatif,"{
    ""customerReference"": ""22222"",
    ""senderIdentityNumber"": ""3515085211930002"",
    ""sourceAccountNo"": ""001901000378301"",
    ""amount"": {
        ""value"": ""10000.00"",
        ""currency"": ""IDR""
    },
    ""beneficiaryBankCode"": ""CENAIDJA"",
    ""beneficiaryAccountNo"": ""12345678900"",
    ""referenceNo"": ""20220127BRINIDJA61050000018"",
    ""externalId"": ""53394951711"",
    ""transactionDate"": ""2022-01-28T13:30:24Z"",
    ""paymentInfo"": ""testing bifast"",
    ""senderType"": ""01"",
    ""senderResidentStatus"": ""01"",
    ""senderTownName"": ""0300""
}",5008001,"{
    ""responseCode"": ""5008001"",
    ""responseMessage"": ""Internal Server Error""
}",,,,
29,Check Status Transaction,https://sandbox.partner.api.bri.co.id/v2.0/transfer-bifast/check-status-bifast,"Valid Scenario

Petunjuk:
Input semua field dengan data valid
transactionDate: ""22-02-2022""",Positif,"

{
    ""originalPartnerReferenceNo"": ""54321"",
    ""serviceCode"": ""80"",
    ""transactionDate"": ""22-02-2022""
}",2008200,"{
    ""responseCode"": ""2008200"",
    ""responseMessage"": ""Successful"",
    ""originalPartnerReferenceNo"": ""54321"",
    ""originalReferenceNo"": ""20220128BRINIDJA902359667275093"",
    ""serviceCode"": ""80"",
    ""transactionDate"": ""2022-02-22T13:07:24Z"",
    ""amount"": {
        ""value"": ""120000.00"",
        ""currency"": ""IDR""
    },
    ""referenceNumber"": ""ID2131925142835ST17241796"",
    ""sourceAccountNo"": ""55555"",
    ""beneficiaryAccountNo"": ""12345678900"",
    ""remark"": ""2131925142835ST1"",
    ""latestTransactionStatus"": ""00"",
    ""transactionStatusDesc"": ""Payment success"",
    ""additionalInfo"": {}
}",,,,
